Timeline Trace
Generated on: 2020-10-16 01:34:34
Msec since Epoch: 1602812074924
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4483.150693,WRITE_BUFFER,START,0X0|bank1-bank2|0X7fb9877fe700,32768,,,,,,,2,None,
4483.167249,clReleaseMemObject|General,START,,,,,,,,,,,43,
4483.227013,clReleaseMemObject|General,END,,,,,,,,,,,43,
4483.234091,clReleaseMemObject|General,START,,,,,,,,,,,44,
4483.239228,clReleaseMemObject|General,END,,,,,,,,,,,44,
4483.243753,clReleaseMemObject|General,START,,,,,,,,,,,45,
4483.248452,clReleaseMemObject|General,END,,,,,,,,,,,45,
4483.255019,clWaitForEvents|General,START,,,,,,,,,,,46,
4483.255536,WRITE_BUFFER,END,0X0|bank1-bank2|0X7fb9877fe700,32768,,,,,,,2,None,
4483.261991,clWaitForEvents|General,END,,,,,,,,,,,46,
4483.30256,clEnqueueTask|21063936,START,,,,,,,,,,,47,
4483.328465,DEPENDENCY_EVENT,,3,4,
4493.673592,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,QUEUE,0X14166F0,1,,,,,,,,,
4493.699744,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,SUBMIT,0X14166F0,1,,,,,,,,,
4493.711536,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,START,0X14166F0,1,,,,,,,4,None,
4493.815618,clEnqueueTask|21063936,END,,,,,,,,,,,47,
4493.829077,clReleaseEvent|General,START,,,,,,,,,,,48,
4493.83667,clReleaseEvent|General,END,,,,,,,,,,,48,
4493.844159,clWaitForEvents|General,START,,,,,,,,,,,49,
4493.961662,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|all,END,0X14166F0,1,,,,,,,4,None,
4494.021802,clWaitForEvents|General,END,,,,,,,,,,,49,
4494.032537,clEnqueueMapBuffer|21063936,START,,,,,,,,,,,50,
4494.042805,READ_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
4494.052201,READ_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
4494.090438,READ_BUFFER,START,0X4000|bank1|0X7fb986ffd700,16384,,,,,,,5,None,
4494.159429,READ_BUFFER,END,0X4000|bank1|0X7fb986ffd700,16384,,,,,,,5,None,
4494.190949,clEnqueueMapBuffer|21063936,END,,,,,,,,,,,50,
